timestamp,device,stage_pre_ms,inference_ms,stage_post_ms,total_ms,fps,num_detections
2025-11-07 02:47:47,Mobile,28.43,106.61,0.00,135.04,7.41,0
2025-11-07 02:47:47,Laptop,38.68,108.30,0.35,147.32,6.79,0
2025-11-07 02:47:47,Laptop,7.60,21.28,0.64,29.52,33.87,0
2025-11-07 02:47:47,Laptop,9.70,27.15,0.38,37.22,26.87,0
2025-11-07 02:47:47,Laptop,7.84,21.96,0.00,29.80,33.55,0
2025-11-07 02:47:47,Laptop,8.53,23.87,0.00,32.40,30.86,0
2025-11-07 02:47:47,Laptop,12.74,35.67,0.34,48.74,20.52,0
2025-11-07 02:47:47,Mobile,21.26,79.71,0.00,100.97,9.90,0
2025-11-07 02:47:47,Laptop,34.67,97.08,0.48,132.23,7.56,0
2025-11-07 02:47:47,Laptop,13.51,37.84,0.80,52.15,19.17,0
2025-11-07 02:47:47,Laptop,9.86,27.60,0.86,38.32,26.10,0
2025-11-07 02:47:47,Laptop,10.95,30.65,0.22,41.81,23.92,0
2025-11-07 02:47:47,Laptop,6.42,17.98,0.00,24.41,40.97,0
2025-11-07 02:47:47,Laptop,8.57,24.01,0.79,33.37,29.97,0
2025-11-07 02:47:48,Mobile,35.54,133.29,0.00,168.83,5.92,0
2025-11-07 02:47:48,Laptop,44.66,125.04,0.59,170.28,5.87,0
2025-11-07 02:47:48,Laptop,7.38,20.66,0.59,28.63,34.93,0
2025-11-07 02:47:48,Laptop,11.35,31.78,0.22,43.36,23.06,0
2025-11-07 02:47:48,Laptop,6.42,17.97,0.39,24.77,40.37,0
2025-11-07 02:47:48,Laptop,6.01,16.82,0.23,23.06,43.36,0
2025-11-07 02:47:48,Laptop,8.02,22.46,0.35,30.83,32.44,0
2025-11-07 02:47:48,Laptop,7.04,19.72,0.80,27.57,36.27,0
2025-11-07 02:47:48,Laptop,7.05,19.73,0.26,27.03,36.99,0
2025-11-07 02:47:48,Mobile,26.09,97.86,0.00,123.95,8.07,1
2025-11-07 02:47:48,Laptop,41.24,115.47,0.10,156.81,6.38,0
2025-11-07 02:47:48,Laptop,7.30,20.43,0.56,28.29,35.34,0
2025-11-07 02:47:48,Laptop,9.64,26.98,0.39,37.01,27.02,0
2025-11-07 02:47:48,Laptop,6.70,18.77,0.38,25.85,38.68,0
2025-11-07 02:47:48,Laptop,13.07,36.61,1.02,50.70,19.72,0
2025-11-07 02:47:49,Laptop,15.05,42.13,0.42,57.59,17.36,0
2025-11-07 02:47:49,Laptop,11.96,33.50,0.23,45.69,21.88,0
2025-11-07 02:47:49,Mobile,30.96,116.11,0.00,147.08,6.80,2
2025-11-07 02:47:49,Laptop,42.68,119.50,0.37,162.54,6.15,0
2025-11-07 02:47:49,Laptop,7.58,21.24,0.85,29.67,33.70,0
2025-11-07 02:47:49,Laptop,8.96,25.08,0.09,34.13,29.30,0
2025-11-07 02:47:49,Laptop,10.11,28.30,0.04,38.44,26.01,0
2025-11-07 02:47:49,Laptop,10.38,29.07,0.00,39.45,25.35,0
2025-11-07 02:47:49,Laptop,8.13,22.77,0.42,31.32,31.93,0
2025-11-07 02:47:49,Laptop,12.07,33.80,0.19,46.06,21.71,0
2025-11-07 02:47:49,Mobile,24.64,92.39,0.00,117.03,8.55,1
2025-11-07 02:47:49,Laptop,38.65,108.23,0.39,147.27,6.79,0
2025-11-07 02:47:49,Laptop,12.10,33.88,0.35,46.33,21.58,0
2025-11-07 02:47:49,Laptop,11.39,31.90,0.00,43.29,23.10,0
2025-11-07 02:47:49,Laptop,8.43,23.59,0.00,32.02,31.23,0
2025-11-07 02:47:50,Laptop,6.96,19.49,0.21,26.66,37.51,0
2025-11-07 02:47:50,Laptop,10.19,28.54,0.07,38.81,25.77,0
2025-11-07 02:47:50,Laptop,8.38,23.46,0.74,32.57,30.70,0
2025-11-07 02:47:50,Laptop,6.41,17.95,1.35,25.71,38.89,0
2025-11-07 02:47:50,Mobile,32.79,122.96,0.00,155.75,6.42,2
2025-11-07 02:47:50,Laptop,36.59,102.46,0.62,139.67,7.16,0
2025-11-07 02:47:50,Laptop,7.56,21.17,0.00,28.73,34.81,0
2025-11-07 02:47:50,Laptop,7.13,19.97,0.31,27.41,36.48,0
2025-11-07 02:47:50,Laptop,8.80,24.63,0.81,34.23,29.21,0
2025-11-07 02:47:50,Laptop,7.94,22.22,0.79,30.94,32.32,0
2025-11-07 02:47:50,Laptop,12.44,34.85,0.62,47.91,20.87,0
2025-11-07 02:47:50,Laptop,10.48,29.33,0.00,39.81,25.12,0
2025-11-07 02:47:50,Mobile,30.08,112.79,0.00,142.87,7.00,2
2025-11-07 02:47:50,Laptop,37.31,104.47,0.46,142.24,7.03,0
2025-11-07 02:47:51,Laptop,6.99,19.56,0.39,26.93,37.13,0
2025-11-07 02:47:51,Laptop,11.09,31.06,0.38,42.54,23.51,0
2025-11-07 02:47:51,Laptop,8.37,23.42,0.00,31.79,31.46,0
2025-11-07 02:47:51,Laptop,8.71,24.38,0.25,33.33,30.00,0
2025-11-07 02:47:51,Laptop,10.85,30.38,0.22,41.45,24.12,0
2025-11-07 02:47:51,Laptop,7.30,20.43,0.00,27.73,36.06,0
2025-11-07 02:47:51,Laptop,11.98,33.55,0.23,45.76,21.85,0
2025-11-07 02:47:51,Mobile,26.38,98.94,1.64,126.97,7.88,2
2025-11-07 02:47:51,Laptop,36.97,103.50,0.47,140.94,7.10,0
2025-11-07 02:47:51,Laptop,8.54,23.91,0.62,33.07,30.24,0
2025-11-07 02:47:51,Laptop,11.16,31.25,0.74,43.15,23.17,0
2025-11-07 02:47:51,Laptop,9.23,25.85,0.60,35.68,28.03,0
2025-11-07 02:47:51,Laptop,12.02,33.66,0.00,45.68,21.89,0
2025-11-07 02:47:51,Laptop,7.65,21.41,0.88,29.93,33.41,0
2025-11-07 02:47:51,Laptop,12.38,34.66,0.50,47.54,21.04,0
2025-11-07 02:47:52,Laptop,14.67,41.08,0.88,56.63,17.66,0
2025-11-07 02:47:52,Laptop,9.22,25.81,0.12,35.16,28.44,0
2025-11-07 02:47:52,Mobile,30.90,115.87,0.00,146.77,6.81,2
2025-11-07 02:47:52,Laptop,38.04,106.52,0.72,145.28,6.88,0
2025-11-07 02:47:52,Laptop,6.52,18.25,0.78,25.55,39.14,0
2025-11-07 02:47:52,Laptop,8.78,24.59,0.88,34.25,29.20,0
2025-11-07 02:47:52,Laptop,11.64,32.59,0.26,44.49,22.48,0
2025-11-07 02:47:52,Laptop,10.09,28.24,0.46,38.79,25.78,0
2025-11-07 02:47:52,Laptop,9.49,26.56,0.32,36.36,27.50,0
2025-11-07 02:47:52,Laptop,4.71,13.18,0.00,17.89,55.91,0
2025-11-07 02:47:52,Laptop,11.97,33.53,0.40,45.90,21.79,0
2025-11-07 02:47:52,Mobile,20.81,78.04,0.86,99.71,10.03,2
2025-11-07 02:47:52,Laptop,36.74,102.86,0.63,140.23,7.13,0
2025-11-07 02:47:52,Laptop,6.96,19.49,0.00,26.45,37.81,0
2025-11-07 02:47:52,Laptop,7.72,21.62,0.37,29.72,33.65,0
2025-11-07 02:47:52,Laptop,9.79,27.41,0.40,37.60,26.60,0
2025-11-07 02:47:52,Laptop,10.13,28.36,0.13,38.61,25.90,0
2025-11-07 02:47:53,Laptop,6.55,18.35,0.00,24.90,40.16,0
2025-11-07 02:47:53,Laptop,9.28,25.99,0.00,35.28,28.35,0
2025-11-07 02:47:53,Laptop,6.26,17.52,0.80,24.58,40.69,0
2025-11-07 02:47:53,Laptop,8.21,22.98,0.41,31.60,31.65,0
2025-11-07 02:47:53,Mobile,33.31,124.91,0.00,158.22,6.32,2
2025-11-07 02:47:53,Laptop,43.56,121.97,0.33,165.86,6.03,0
2025-11-07 02:47:53,Laptop,8.49,23.77,0.36,32.61,30.66,0
2025-11-07 02:47:53,Laptop,10.06,28.17,0.29,38.52,25.96,0
2025-11-07 02:47:53,Laptop,8.05,22.54,0.44,31.03,32.23,0
2025-11-07 02:47:53,Laptop,4.51,12.64,0.44,17.59,56.84,0
2025-11-07 02:47:53,Laptop,3.88,10.85,0.75,15.48,64.60,0
2025-11-07 02:47:53,Laptop,9.33,26.12,0.00,35.45,28.21,0
2025-11-07 02:47:53,Laptop,6.32,17.70,0.40,24.42,40.94,0
2025-11-07 02:47:53,Laptop,10.15,28.41,0.19,38.75,25.80,0
2025-11-07 02:47:53,Laptop,3.96,11.08,0.68,15.71,63.65,0
2025-11-07 02:47:54,Mobile,30.47,114.27,0.00,144.74,6.91,2
2025-11-07 02:47:54,Laptop,41.98,117.55,0.02,159.56,6.27,0
2025-11-07 02:47:54,Laptop,9.97,27.91,0.38,38.26,26.14,0
2025-11-07 02:47:54,Laptop,9.95,27.86,0.79,38.60,25.91,0
2025-11-07 02:47:54,Laptop,18.96,53.09,0.71,72.76,13.74,0
2025-11-07 02:47:54,Laptop,8.49,23.78,0.42,32.69,30.59,0
2025-11-07 02:47:54,Laptop,7.95,22.26,0.00,30.21,33.10,0
2025-11-07 02:47:54,Laptop,10.58,29.63,0.03,40.24,24.85,0
2025-11-07 02:47:54,Mobile,23.00,86.25,0.80,110.05,9.09,2
2025-11-07 02:47:54,Laptop,34.89,97.68,0.34,132.91,7.52,0
2025-11-07 02:47:54,Laptop,10.43,29.19,0.10,39.72,25.18,0
2025-11-07 02:47:54,Laptop,10.35,28.99,0.47,39.82,25.11,0
2025-11-07 02:47:54,Laptop,9.39,26.30,0.00,35.70,28.01,0
2025-11-07 02:47:54,Laptop,5.95,16.66,0.00,22.62,44.22,0
2025-11-07 02:47:54,Laptop,6.37,17.83,0.00,24.20,41.33,0
2025-11-07 02:47:54,Laptop,8.10,22.68,0.12,30.90,32.36,0
2025-11-07 02:47:55,Laptop,6.09,17.04,0.93,24.06,41.56,0
2025-11-07 02:47:55,Mobile,23.81,89.27,0.00,113.08,8.84,2
2025-11-07 02:47:55,Laptop,27.13,75.96,0.21,103.30,9.68,0
2025-11-07 02:47:55,Laptop,10.53,29.49,0.54,40.56,24.65,0
2025-11-07 02:47:55,Laptop,7.38,20.66,0.31,28.36,35.27,0
2025-11-07 02:47:55,Laptop,4.79,13.43,0.00,18.22,54.88,0
2025-11-07 02:47:55,Laptop,8.26,23.14,0.15,31.55,31.70,0
2025-11-07 02:47:55,Laptop,7.87,22.05,0.34,30.27,33.04,0
2025-11-07 02:47:55,Laptop,4.35,12.19,0.78,17.33,57.72,0
2025-11-07 02:47:55,Laptop,4.71,13.19,0.85,18.75,53.34,0
2025-11-07 02:47:55,Mobile,23.32,87.44,0.00,110.76,9.03,2
2025-11-07 02:47:55,Laptop,28.05,78.54,0.32,106.90,9.35,0
2025-11-07 02:47:55,Laptop,7.42,20.78,0.81,29.01,34.47,0
2025-11-07 02:47:55,Laptop,13.92,38.97,0.07,52.96,18.88,0
2025-11-07 02:47:55,Laptop,13.43,37.60,0.00,51.03,19.60,0
2025-11-07 02:47:55,Laptop,7.37,20.65,0.00,28.02,35.68,0
2025-11-07 02:47:56,Laptop,8.42,23.58,0.26,32.26,31.00,0
2025-11-07 02:47:56,Laptop,9.41,26.35,0.39,36.16,27.66,0
2025-11-07 02:47:56,Mobile,24.34,91.27,0.32,115.93,8.63,2
2025-11-07 02:47:56,Laptop,39.01,109.24,0.38,148.63,6.73,0
2025-11-07 02:47:56,Laptop,6.92,19.37,0.52,26.81,37.30,0
2025-11-07 02:47:56,Laptop,4.98,13.94,0.00,18.92,52.85,0
2025-11-07 02:47:56,Laptop,5.40,15.13,0.00,20.53,48.71,0
2025-11-07 02:47:56,Laptop,3.05,8.55,0.85,12.46,80.29,0
2025-11-07 02:47:56,Laptop,8.14,22.78,0.63,31.54,31.70,0
2025-11-07 02:47:56,Laptop,8.96,25.10,0.49,34.55,28.94,0
2025-11-07 02:47:56,Mobile,22.07,82.76,0.68,105.51,9.48,2
2025-11-07 02:47:56,Laptop,33.65,94.22,0.38,128.25,7.80,0
2025-11-07 02:47:56,Laptop,10.48,29.34,0.07,39.89,25.07,0
2025-11-07 02:47:56,Laptop,10.45,29.26,0.00,39.72,25.18,0
2025-11-07 02:47:56,Laptop,9.81,27.47,0.09,37.37,26.76,0
2025-11-07 02:47:56,Laptop,7.12,19.95,0.39,27.46,36.41,0
2025-11-07 02:47:57,Laptop,10.30,28.83,0.05,39.18,25.52,0
2025-11-07 02:47:57,Laptop,6.95,19.47,0.00,26.42,37.85,0
2025-11-07 02:47:57,Laptop,9.47,26.53,0.33,36.33,27.52,0
2025-11-07 02:47:57,Mobile,26.43,99.12,0.00,125.56,7.96,2
2025-11-07 02:47:57,Laptop,39.02,109.25,0.37,148.63,6.73,0
2025-11-07 02:47:57,Laptop,5.82,16.31,0.48,22.62,44.22,0
2025-11-07 02:47:57,Laptop,7.18,20.11,0.29,27.59,36.24,0
2025-11-07 02:47:57,Laptop,8.63,24.17,0.35,33.15,30.17,0
2025-11-07 02:47:57,Laptop,11.36,31.80,0.00,43.16,23.17,0
2025-11-07 02:47:57,Laptop,6.54,18.32,0.10,24.96,40.06,0
2025-11-07 02:47:57,Laptop,10.13,28.35,0.00,38.48,25.99,0
2025-11-07 02:47:57,Laptop,9.99,27.97,0.37,38.33,26.09,0
2025-11-07 02:47:57,Mobile,28.72,107.69,0.00,136.40,7.33,2
2025-11-07 02:47:57,Laptop,40.22,112.63,0.25,153.10,6.53,0
2025-11-07 02:47:57,Laptop,5.17,14.49,0.75,20.42,48.98,0
2025-11-07 02:47:58,Laptop,12.38,34.66,0.73,47.77,20.93,0
2025-11-07 02:47:58,Laptop,9.09,25.44,0.00,34.53,28.96,0
2025-11-07 02:47:58,Laptop,11.83,33.12,0.46,45.41,22.02,0
2025-11-07 02:47:58,Laptop,9.74,27.28,0.19,37.21,26.88,0
2025-11-07 02:47:58,Laptop,8.22,23.02,0.12,31.37,31.88,0
2025-11-07 02:47:58,Laptop,13.96,39.10,0.42,53.48,18.70,0
2025-11-07 02:47:58,Mobile,39.01,146.28,0.00,185.28,5.40,2
2025-11-07 02:47:58,Laptop,49.86,139.61,0.30,189.77,5.27,0
2025-11-07 02:47:58,Laptop,7.48,20.96,0.28,28.72,34.82,0
2025-11-07 02:47:58,Laptop,10.61,29.72,0.28,40.61,24.63,0
2025-11-07 02:47:58,Laptop,7.50,21.00,0.15,28.65,34.90,0
2025-11-07 02:47:58,Laptop,9.53,26.68,0.00,36.21,27.62,0
2025-11-07 02:47:58,Laptop,6.17,17.27,0.00,23.43,42.67,0
2025-11-07 02:47:58,Laptop,11.47,32.11,0.20,43.78,22.84,0
2025-11-07 02:47:58,Laptop,13.66,38.24,0.00,51.89,19.27,0
2025-11-07 02:47:59,Mobile,29.25,109.68,0.00,138.93,7.20,0
2025-11-07 02:47:59,Laptop,31.50,88.21,0.59,120.30,8.31,0
2025-11-07 02:47:59,Laptop,4.97,13.93,0.76,19.67,50.84,0
2025-11-07 02:47:59,Laptop,13.24,37.06,0.56,50.86,19.66,0
2025-11-07 02:47:59,Laptop,19.13,53.58,0.00,72.71,13.75,0
2025-11-07 02:47:59,Laptop,16.21,45.38,0.77,62.35,16.04,0
2025-11-07 02:47:59,Mobile,25.61,96.03,0.00,121.64,8.22,0
2025-11-07 02:47:59,Laptop,38.44,107.65,0.62,146.71,6.82,0
2025-11-07 02:47:59,Laptop,6.67,18.67,0.72,26.06,38.37,0
2025-11-07 02:47:59,Laptop,13.52,37.84,0.36,51.71,19.34,0
2025-11-07 02:47:59,Laptop,11.27,31.56,0.32,43.16,23.17,0
2025-11-07 02:47:59,Laptop,10.79,30.20,0.27,41.26,24.23,0
2025-11-07 02:47:59,Laptop,12.39,34.68,0.22,47.28,21.15,0
2025-11-07 02:47:59,Mobile,21.59,80.95,0.00,102.53,9.75,0
2025-11-07 02:48:00,Laptop,37.03,103.68,0.45,141.16,7.08,0
2025-11-07 02:48:00,Laptop,8.27,23.15,0.30,31.72,31.52,0
2025-11-07 02:48:00,Laptop,10.63,29.78,0.27,40.69,24.58,0
2025-11-07 02:48:00,Laptop,9.51,26.62,0.77,36.90,27.10,0
2025-11-07 02:48:00,Laptop,14.27,39.96,0.00,54.23,18.44,0
2025-11-07 02:48:00,Laptop,14.81,41.47,0.40,56.68,17.64,0
2025-11-07 02:48:00,Mobile,26.48,99.29,0.04,125.81,7.95,0
2025-11-07 02:48:00,Laptop,30.87,86.42,0.44,117.73,8.49,0
2025-11-07 02:48:00,Laptop,12.31,34.46,0.86,47.63,21.00,0
2025-11-07 02:48:00,Laptop,7.32,20.50,0.80,28.61,34.95,0
2025-11-07 02:48:00,Laptop,9.48,26.53,0.62,36.63,27.30,0
2025-11-07 02:48:00,Laptop,7.87,22.04,0.14,30.06,33.27,0
2025-11-07 02:48:00,Laptop,14.05,39.34,0.00,53.39,18.73,0
2025-11-07 02:48:01,Mobile,32.69,122.59,0.00,155.29,6.44,0
2025-11-07 02:48:01,Laptop,45.03,126.07,0.00,171.10,5.84,0
2025-11-07 02:48:01,Laptop,7.33,20.52,0.05,27.90,35.85,0
2025-11-07 02:48:01,Laptop,10.32,28.89,0.08,39.29,25.45,0
2025-11-07 02:48:01,Laptop,8.55,23.93,0.00,32.48,30.79,0
2025-11-07 02:48:01,Laptop,6.22,17.41,0.44,24.06,41.56,0
2025-11-07 02:48:01,Laptop,8.53,23.90,0.46,32.89,30.41,0
2025-11-07 02:48:01,Laptop,14.70,41.15,0.24,56.09,17.83,0
2025-11-07 02:48:01,Laptop,7.64,21.40,0.32,29.36,34.06,0
2025-11-07 02:48:01,Laptop,6.78,19.00,0.39,26.17,38.21,0
2025-11-07 02:48:01,Mobile,33.12,124.22,0.00,157.34,6.36,0
2025-11-07 02:48:01,Laptop,46.55,130.35,0.43,177.33,5.64,0
2025-11-07 02:48:01,Laptop,10.29,28.81,1.27,40.38,24.77,0
2025-11-07 02:48:01,Laptop,10.01,28.02,0.00,38.03,26.29,0
2025-11-07 02:48:01,Laptop,11.59,32.44,0.37,44.40,22.52,0
2025-11-07 02:48:02,Laptop,8.51,23.84,0.84,33.19,30.13,0
2025-11-07 02:48:02,Mobile,30.72,115.19,0.00,145.91,6.85,0
2025-11-07 02:48:02,Laptop,47.60,133.27,0.80,181.67,5.50,0
2025-11-07 02:48:02,Laptop,8.60,24.07,0.47,33.14,30.18,0
2025-11-07 02:48:02,Laptop,10.22,28.62,0.00,38.85,25.74,0
2025-11-07 02:48:02,Laptop,14.36,40.21,0.00,54.57,18.33,0
2025-11-07 02:48:02,Laptop,10.09,28.26,0.23,38.58,25.92,0
2025-11-07 02:48:02,Laptop,10.46,29.30,0.53,40.29,24.82,0
2025-11-07 02:48:02,Laptop,9.58,26.84,0.22,36.64,27.29,0
2025-11-07 02:48:02,Mobile,21.86,81.98,0.00,103.84,9.63,1
2025-11-07 02:48:02,Laptop,40.23,112.65,0.80,153.68,6.51,0
2025-11-07 02:48:02,Laptop,8.26,23.14,0.39,31.79,31.46,0
2025-11-07 02:48:02,Laptop,10.06,28.17,0.41,38.64,25.88,0
2025-11-07 02:48:02,Laptop,14.88,41.67,0.00,56.56,17.68,0
2025-11-07 02:48:03,Laptop,9.74,27.26,0.00,36.99,27.03,0
2025-11-07 02:48:03,Laptop,8.68,24.32,0.30,33.30,30.03,0
2025-11-07 02:48:03,Laptop,12.24,34.26,0.32,46.81,21.36,0
2025-11-07 02:48:03,Mobile,32.57,122.13,0.00,154.70,6.46,1
2025-11-07 02:48:03,Laptop,49.83,139.53,0.00,189.36,5.28,0
2025-11-07 02:48:03,Laptop,12.22,34.23,0.12,46.57,21.47,0
2025-11-07 02:48:03,Laptop,10.08,28.22,0.41,38.72,25.83,0
2025-11-07 02:48:03,Laptop,6.41,17.96,0.00,24.37,41.03,0
2025-11-07 02:48:03,Laptop,11.80,33.03,0.00,44.83,22.31,0
2025-11-07 02:48:03,Laptop,10.54,29.51,0.46,40.51,24.69,0
2025-11-07 02:48:03,Laptop,8.86,24.81,0.78,34.45,29.03,0
2025-11-07 02:48:03,Mobile,32.52,121.97,0.00,154.49,6.47,0
2025-11-07 02:48:03,Laptop,38.50,107.80,0.18,146.47,6.83,0
2025-11-07 02:48:03,Laptop,12.21,34.18,0.78,47.17,21.20,0
2025-11-07 02:48:04,Laptop,7.87,22.03,0.84,30.74,32.53,0
2025-11-07 02:48:04,Laptop,7.42,20.78,0.95,29.16,34.30,0
2025-11-07 02:48:04,Laptop,12.86,36.00,0.46,49.31,20.28,0
2025-11-07 02:48:04,Laptop,12.18,34.10,0.97,47.25,21.16,0
2025-11-07 02:48:04,Mobile,32.94,123.53,0.00,156.47,6.39,1
2025-11-07 02:48:04,Laptop,48.90,136.91,0.46,186.27,5.37,0
2025-11-07 02:48:04,Laptop,14.91,41.75,0.79,57.46,17.40,0
2025-11-07 02:48:04,Laptop,11.29,31.63,0.29,43.21,23.14,0
2025-11-07 02:48:04,Laptop,8.66,24.24,0.21,33.11,30.20,0
2025-11-07 02:48:04,Laptop,7.80,21.85,0.31,29.96,33.38,0
2025-11-07 02:48:04,Laptop,10.78,30.19,0.80,41.76,23.94,0
2025-11-07 02:48:04,Laptop,10.99,30.78,0.31,42.08,23.77,0
2025-11-07 02:48:04,Laptop,12.54,35.11,0.20,47.85,20.90,0
2025-11-07 02:48:05,Mobile,32.22,120.83,0.00,153.05,6.53,0
2025-11-07 02:48:05,Laptop,37.72,105.62,0.32,143.66,6.96,0
2025-11-07 02:48:05,Laptop,12.08,33.83,0.00,45.92,21.78,0
2025-11-07 02:48:05,Laptop,9.69,27.12,0.05,36.86,27.13,0
2025-11-07 02:48:05,Laptop,8.96,25.08,0.00,34.04,29.37,0
2025-11-07 02:48:05,Laptop,12.93,36.20,0.84,49.97,20.01,0
2025-11-07 02:48:05,Laptop,10.80,30.25,0.99,42.03,23.79,0
2025-11-07 02:48:05,Laptop,9.83,27.51,0.61,37.95,26.35,0
2025-11-07 02:48:05,Mobile,21.05,78.92,0.00,99.96,10.00,0
2025-11-07 02:48:05,Laptop,38.37,107.43,0.55,146.35,6.83,0
2025-11-07 02:48:05,Laptop,8.45,23.67,0.44,32.56,30.71,0
2025-11-07 02:48:05,Laptop,7.08,19.82,1.26,28.15,35.52,0
2025-11-07 02:48:05,Laptop,10.63,29.76,0.00,40.39,24.76,0
2025-11-07 02:48:05,Laptop,14.94,41.83,0.26,57.02,17.54,0
2025-11-07 02:48:06,Laptop,5.72,16.01,0.84,22.56,44.32,0
2025-11-07 02:48:06,Mobile,28.63,107.37,0.00,136.00,7.35,0
2025-11-07 02:48:06,Laptop,41.56,116.35,0.20,158.11,6.32,0
2025-11-07 02:48:06,Laptop,7.15,20.02,0.78,27.95,35.78,0
2025-11-07 02:48:06,Laptop,13.74,38.47,0.29,52.50,19.05,0
2025-11-07 02:48:06,Laptop,9.10,25.48,1.00,35.58,28.10,0
2025-11-07 02:48:06,Laptop,6.79,19.02,1.05,26.87,37.22,0
2025-11-07 02:48:06,Laptop,11.89,33.30,0.11,45.30,22.07,0
2025-11-07 02:48:06,Mobile,22.96,86.09,0.00,109.04,9.17,0
2025-11-07 02:48:06,Laptop,33.81,94.67,0.36,128.84,7.76,0
2025-11-07 02:48:06,Laptop,9.49,26.57,0.85,36.91,27.10,0
2025-11-07 02:48:06,Laptop,10.65,29.82,0.00,40.47,24.71,0
2025-11-07 02:48:06,Laptop,12.94,36.24,0.00,49.19,20.33,0
2025-11-07 02:48:06,Laptop,10.33,28.93,0.77,40.04,24.98,0
2025-11-07 02:48:07,Laptop,12.95,36.25,0.61,49.81,20.08,0
2025-11-07 02:48:07,Mobile,25.79,96.72,0.00,122.52,8.16,0
2025-11-07 02:48:07,Laptop,43.15,120.81,0.93,164.89,6.06,0
2025-11-07 02:48:07,Laptop,12.82,35.89,0.17,48.88,20.46,0
2025-11-07 02:48:07,Laptop,10.22,28.61,0.78,39.60,25.25,0
2025-11-07 02:48:07,Laptop,8.31,23.26,0.76,32.32,30.94,0
2025-11-07 02:48:07,Laptop,6.85,19.18,0.81,26.84,37.26,0
2025-11-07 02:48:07,Laptop,13.94,39.04,0.00,52.98,18.87,0
2025-11-07 02:48:07,Mobile,24.61,92.30,0.80,117.71,8.50,0
2025-11-07 02:48:07,Laptop,37.33,104.54,0.15,142.02,7.04,0
2025-11-07 02:48:07,Laptop,9.39,26.31,0.34,36.04,27.74,0
2025-11-07 02:48:07,Laptop,8.76,24.54,0.47,33.78,29.61,0
2025-11-07 02:48:07,Laptop,10.47,29.32,0.18,39.98,25.02,0
2025-11-07 02:48:07,Laptop,11.95,33.45,0.00,45.40,22.03,0
2025-11-07 02:48:07,Laptop,7.94,22.23,0.20,30.37,32.93,0
2025-11-07 02:48:08,Laptop,8.99,25.18,0.00,34.18,29.26,0
2025-11-07 02:48:08,Mobile,32.17,120.64,0.00,152.82,6.54,0
2025-11-07 02:48:08,Laptop,41.51,116.23,0.35,158.09,6.33,0
2025-11-07 02:48:08,Laptop,7.06,19.76,0.77,27.59,36.25,0
2025-11-07 02:48:08,Laptop,9.54,26.72,0.69,36.95,27.06,0
2025-11-07 02:48:08,Laptop,9.23,25.84,1.15,36.22,27.61,0
2025-11-07 02:48:08,Laptop,11.20,31.35,0.02,42.56,23.49,0
2025-11-07 02:48:08,Laptop,8.49,23.78,0.14,32.42,30.84,0
2025-11-07 02:48:08,Laptop,6.53,18.29,0.80,25.62,39.03,0
2025-11-07 02:48:08,Laptop,7.67,21.49,0.20,29.36,34.06,0
2025-11-07 02:48:08,Laptop,9.05,25.33,0.73,35.11,28.48,0
2025-11-07 02:48:08,Mobile,33.43,125.36,0.00,158.79,6.30,0
2025-11-07 02:48:08,Laptop,42.23,118.25,0.00,160.48,6.23,0
2025-11-07 02:48:08,Laptop,10.57,29.61,0.11,40.29,24.82,0
2025-11-07 02:48:09,Laptop,7.35,20.58,1.05,28.99,34.50,0
2025-11-07 02:48:09,Laptop,10.58,29.62,0.34,40.53,24.67,0
2025-11-07 02:48:09,Laptop,9.76,27.32,0.38,37.46,26.70,0
2025-11-07 02:48:09,Laptop,6.19,17.33,0.39,23.91,41.83,0
2025-11-07 02:48:09,Laptop,6.59,18.45,0.40,25.44,39.31,0
2025-11-07 02:48:09,Laptop,5.19,14.53,0.80,20.52,48.73,0
2025-11-07 02:48:09,Laptop,5.65,15.81,0.49,21.95,45.56,0
2025-11-07 02:48:09,Laptop,6.26,17.54,0.00,23.80,42.02,0
2025-11-07 02:48:09,Mobile,27.75,104.05,0.00,131.79,7.59,0
2025-11-07 02:48:09,Laptop,28.47,79.73,0.89,109.09,9.17,0
2025-11-07 02:48:09,Laptop,5.61,15.72,0.70,22.03,45.40,0
2025-11-07 02:48:09,Laptop,8.55,23.95,1.11,33.61,29.75,0
2025-11-07 02:48:09,Laptop,10.12,28.33,0.64,39.08,25.59,0
2025-11-07 02:48:09,Laptop,10.64,29.78,0.23,40.65,24.60,0
2025-11-07 02:48:09,Laptop,5.86,16.42,0.79,23.07,43.34,0
2025-11-07 02:48:09,Laptop,8.18,22.91,0.35,31.44,31.81,0
2025-11-07 02:48:09,Laptop,9.46,26.50,0.40,36.35,27.51,0
2025-11-07 02:48:10,Laptop,7.70,21.56,0.56,29.82,33.54,0
2025-11-07 02:48:10,Laptop,9.06,25.37,0.37,34.79,28.74,0
2025-11-07 02:48:10,Laptop,8.02,22.47,0.94,31.43,31.82,0
2025-11-07 02:48:10,Laptop,7.53,21.09,0.00,28.62,34.95,0
2025-11-07 02:48:10,Laptop,11.84,33.16,0.00,45.01,22.22,0
2025-11-07 02:48:10,Laptop,7.86,22.01,0.39,30.26,33.04,0
2025-11-07 02:48:10,Laptop,9.81,27.46,0.07,37.33,26.78,0
2025-11-07 02:48:10,Laptop,6.79,19.02,0.38,26.19,38.18,0
